date,geo,touchpoint_name,metric_value,spend
2023-01-09,Phoenix,Display,102675.6,4896.2
2023-01-09,Phoenix,Email,13221.54,619.07
2023-01-16,New_York,TV_National,27.68,7674.16
2023-01-16,New_York,Search_Brand,778.84,5636.38
2023-01-16,New_York,Search_Generic,570.44,4105.29
2023-01-16,New_York,Facebook,28342.08,3349.32
2023-01-16,New_York,Instagram,13232.89,1997.64
2023-01-16,New_York,YouTube,9551.85,2072.75
2023-01-16,New_York,Display,30282.93,1463.36
2023-01-16,New_York,Email,6704.76,308.62
2023-01-16,Los_Angeles,TV_National,47.17,12237.02
2023-01-16,Los_Angeles,Search_Brand,1232.57,6260.17
2023-01-16,Los_Angeles,Search_Generic,656.69,5365.96
2023-01-16,Los_Angeles,Facebook,25468.09,3466.93
2023-01-16,Los_Angeles,Instagram,21141.15,2755.8
2023-01-16,Los_Angeles,YouTube,17355.34,3496.44
2023-01-16,Los_Angeles,Display,30814.47,1792.72
2023-01-16,Los_Angeles,Email,8295.5,380.73
2023-01-16,Chicago,TV_National,47.24,16051.32
2023-01-16,Chicago,Search_Brand,1326.39,8508.33
2023-01-16,Chicago,Search_Generic,737.33,5445.6
2023-01-16,Chicago,Facebook,32635.79,5226.78
2023-01-16,Chicago,Instagram,28911.79,3826.91
2023-01-16,Chicago,YouTube,27090.88,4876.26
2023-01-16,Chicago,Display,38367.75,2107.0
2023-01-16,Chicago,Email,11785.22,559.75
2023-01-16,Houston,TV_National,99.92,20390.94
2023-01-16,Houston,Search_Brand,1842.82,10966.64
2023-01-16,Houston,Search_Generic,1239.71,8711.49
2023-01-16,Houston,Facebook,45319.51,6001.03
2023-01-16,Houston,Instagram,27359.21,3922.08
2023-01-16,Houston,YouTube,23591.78,4679.88
2023-01-16,Houston,Display,73867.9,4451.64
2023-01-16,Houston,Email,11870.25,697.38
2023-01-16,Phoenix,TV_National,76.89,20688.18
2023-01-16,Phoenix,Search_Brand,1610.41,11957.82
2023-01-16,Phoenix,Search_Generic,1138.63,7978.62
2023-01-16,Phoenix,Facebook,47453.06,6633.85
2023-01-16,Phoenix,Instagram,34912.8,5216.89
2023-01-16,Phoenix,YouTube,43511.18,8167.71
2023-01-16,Phoenix,Display,55656.51,2731.42
2023-01-16,Phoenix,Email,14597.68,670.24
2023-01-23,New_York,TV_National,25.99,7886.74
2023-01-23,New_York,Search_Brand,835.82,5110.01
2023-01-23,New_York,Search_Generic,382.65,2967.52
2023-01-23,New_York,Facebook,18079.61,2757.18
2023-01-23,New_York,Instagram,20089.62,2700.92
2023-01-23,New_York,YouTube,10744.53,1960.45
2023-01-23,New_York,Display,45132.57,2035.26
2023-01-23,New_York,Email,4491.86,235.74
2023-01-23,Los_Angeles,TV_National,45.87,14769.32
2023-01-23,Los_Angeles,Search_Brand,1128.43,6962.09
2023-01-23,Los_Angeles,Search_Generic,563.45,4251.13
2023-01-23,Los_Angeles,Facebook,15818.56,2503.56
2023-01-23,Los_Angeles,Instagram,17299.49,2743.8
2023-01-23,Los_Angeles,YouTube,18030.14,4160.44
2023-01-23,Los_Angeles,Display,38611.7,1905.51
2023-01-23,Los_Angeles,Email,8755.26,505.36
2023-01-23,Chicago,TV_National,61.75,18507.05
2023-01-23,Chicago,Search_Brand,1124.04,7155.22
2023-01-23,Chicago,Search_Generic,804.38,6406.07
2023-01-23,Chicago,Facebook,35265.82,5235.88
2023-01-23,Chicago,Instagram,28155.52,3689.23
2023-01-23,Chicago,YouTube,23230.83,5258.39
2023-01-23,Chicago,Display,58697.45,3567.53
2023-01-23,Chicago,Email,10743.23,506.47
2023-01-23,Houston,TV_National,61.66,19687.46
2023-01-23,Houston,Search_Brand,1393.18,9757.21
2023-01-23,Houston,Search_Generic,1003.2,6911.16
2023-01-23,Houston,Facebook,43353.72,6637.75
2023-01-23,Houston,Instagram,37126.42,5040.4
2023-01-23,Houston,YouTube,30277.58,5686.0
2023-01-23,Houston,Display,52532.85,2777.98
2023-01-23,Houston,Email,14961.78,703.79
2023-01-23,Phoenix,TV_National,74.66,22136.26
2023-01-23,Phoenix,Search_Brand,2028.13,14344.88
2023-01-23,Phoenix,Search_Generic,1259.86,9641.98
2023-01-23,Phoenix,Facebook,55973.34,7164.14
2023-01-23,Phoenix,Instagram,45437.66,5864.27
2023-01-23,Phoenix,YouTube,36087.86,7202.43
2023-01-23,Phoenix,Display,79486.83,4099.58
2023-01-23,Phoenix,Email,15340.52,777.07
2023-01-30,New_York,TV_National,31.88,9012.49
2023-01-30,New_York,Search_Brand,774.79,4190.08
2023-01-30,New_York,Search_Generic,360.79,3055.27
2023-01-30,New_York,Facebook,26688.75,3522.48
2023-01-30,New_York,Instagram,17310.96,2275.94
2023-01-30,New_York,YouTube,10806.86,2364.27
2023-01-30,New_York,Display,27985.56,1497.31
2023-01-30,New_York,Email,6754.16,342.71
2023-01-30,Los_Angeles,TV_National,34.83,10790.76
2023-01-30,Los_Angeles,Search_Brand,982.51,6929.91
2023-01-30,Los_Angeles,Search_Generic,589.99,4318.43
2023-01-30,Los_Angeles,Facebook,28102.65,4223.43
2023-01-30,Los_Angeles,Instagram,19411.97,2655.34
2023-01-30,Los_Angeles,YouTube,11384.33,2620.98
2023-01-30,Los_Angeles,Display,35779.56,1827.57
2023-01-30,Los_Angeles,Email,9887.01,426.54
2023-01-30,Chicago,TV_National,57.99,17678.09
2023-01-30,Chicago,Search_Brand,1121.7,8266.54
2023-01-30,Chicago,Search_Generic,803.19,6200.37
2023-01-30,Chicago,Facebook,35045.94,5438.33
2023-01-30,Chicago,Instagram,32644.58,3920.79
2023-01-30,Chicago,YouTube,21225.78,4078.0
2023-01-30,Chicago,Display,55204.79,2873.24
2023-01-30,Chicago,Email,10730.45,535.85
2023-01-30,Houston,TV_National,59.1,19153.49
2023-01-30,Houston,Search_Brand,1592.94,10103.69
2023-01-30,Houston,Search_Generic,1377.46,9385.95
2023-01-30,Houston,Facebook,56338.25,8690.22
2023-01-30,Houston,Instagram,36519.31,5019.82
2023-01-30,Houston,YouTube,32238.33,6990.47
2023-01-30,Houston,Display,52243.14,2773.52
2023-01-30,Houston,Email,8681.62,457.51
2023-01-30,Phoenix,TV_National,67.05,19815.85
2023-01-30,Phoenix,Search_Brand,2255.8,12466.03
2023-01-30,Phoenix,Search_Generic,1289.21,10243.31
2023-01-30,Phoenix,Facebook,47564.17,6468.72
2023-01-30,Phoenix,Instagram,36462.66,4250.47
2023-01-30,Phoenix,YouTube,33718.03,7067.54
2023-01-30,Phoenix,Display,65545.34,2862.29
2023-01-30,Phoenix,Email,16469.13,727.58
2023-02-06,New_York,TV_National,25.21,8030.31
2023-02-06,New_York,Search_Brand,820.49,5444.28
2023-02-06,New_York,Search_Generic,541.17,3813.65
2023-02-06,New_York,Facebook,19991.45,2896.87
2023-02-06,New_York,Instagram,18223.31,2423.34
2023-02-06,New_York,YouTube,13522.4,3026.4
2023-02-06,New_York,Display,30692.28,1350.55
2023-02-06,New_York,Email,6632.1,357.38
2023-02-06,Los_Angeles,TV_National,59.68,17699.11
2023-02-06,Los_Angeles,Search_Brand,1348.18,8927.42
2023-02-06,Los_Angeles,Search_Generic,1214.45,7642.03
2023-02-06,Los_Angeles,Facebook,34742.09,4503.63
2023-02-06,Los_Angeles,Instagram,29527.93,3605.14
2023-02-06,Los_Angeles,YouTube,17329.15,3236.03
2023-02-06,Los_Angeles,Display,45956.9,2739.69
2023-02-06,Los_Angeles,Email,6385.08,391.47
2023-02-06,Chicago,TV_National,61.39,17143.04
2023-02-06,Chicago,Search_Brand,1802.25,11926.33
2023-02-06,Chicago,Search_Generic,1058.75,9115.76
2023-02-06,Chicago,Facebook,32080.21,4608.41
2023-02-06,Chicago,Instagram,31411.36,4411.99
2023-02-06,Chicago,YouTube,17299.15,3490.8
2023-02-06,Chicago,Display,52314.48,2446.29
2023-02-06,Chicago,Email,11444.85,628.64
2023-02-06,Houston,TV_National,60.17,20067.06
2023-02-06,Houston,Search_Brand,1889.94,11451.82
2023-02-06,Houston,Search_Generic,1048.66,7478.33
2023-02-06,Houston,Facebook,43147.8,6672.59
2023-02-06,Houston,Instagram,32053.5,4976.95
2023-02-06,Houston,YouTube,23594.33,5319.38
2023-02-06,Houston,Display,97355.33,4850.63
2023-02-06,Houston,Email,13291.62,650.51
2023-02-06,Phoenix,TV_National,81.75,25073.94
2023-02-06,Phoenix,Search_Brand,2412.89,14912.43
2023-02-06,Phoenix,Search_Generic,1185.69,9419.79
2023-02-06,Phoenix,Facebook,45355.27,8156.44
2023-02-06,Phoenix,Instagram,38819.12,4740.36
2023-02-06,Phoenix,YouTube,42444.7,8703.0
2023-02-06,Phoenix,Display,95608.32,4633.92
2023-02-06,Phoenix,Email,30174.67,1348.93
2023-02-13,New_York,TV_National,30.31,10006.15
2023-02-13,New_York,Search_Brand,654.45,4275.12
2023-02-13,New_York,Search_Generic,421.27,3642.41
2023-02-13,New_York,Facebook,19385.88,3085.73
2023-02-13,New_York,Instagram,23913.63,3065.38
2023-02-13,New_York,YouTube,15750.44,2716.75
2023-02-13,New_York,Display,31558.32,1719.84
2023-02-13,New_York,Email,9018.54,427.27
2023-02-13,Los_Angeles,TV_National,39.26,12004.18
2023-02-13,Los_Angeles,Search_Brand,856.84,6559.34
2023-02-13,Los_Angeles,Search_Generic,1040.31,6446.11
2023-02-13,Los_Angeles,Facebook,28068.59,3790.3
2023-02-13,Los_Angeles,Instagram,20193.45,2968.21
2023-02-13,Los_Angeles,YouTube,15693.79,3422.0
2023-02-13,Los_Angeles,Display,43336.6,2354.57
2023-02-13,Los_Angeles,Email,9688.32,486.86
2023-02-13,Chicago,TV_National,52.42,17221.55
2023-02-13,Chicago,Search_Brand,1412.41,8730.99
2023-02-13,Chicago,Search_Generic,930.71,7697.15
2023-02-13,Chicago,Facebook,45574.12,6039.32
2023-02-13,Chicago,Instagram,24453.04,3242.37
2023-02-13,Chicago,YouTube,22813.49,4309.64
2023-02-13,Chicago,Display,44300.64,2653.17
2023-02-13,Chicago,Email,9367.21,466.11
2023-02-13,Houston,TV_National,68.63,22536.09
2023-02-13,Houston,Search_Brand,1616.18,12722.09
2023-02-13,Houston,Search_Generic,1014.05,8584.49
2023-02-13,Houston,Facebook,46081.97,6552.01
2023-02-13,Houston,Instagram,30553.14,4445.14
2023-02-13,Houston,YouTube,31724.72,6721.74
2023-02-13,Houston,Display,73150.24,4094.95
2023-02-13,Houston,Email,18071.24,782.26
2023-02-13,Phoenix,TV_National,54.17,17600.58
2023-02-13,Phoenix,Search_Brand,2179.74,14829.68
2023-02-13,Phoenix,Search_Generic,1353.59,10783.96
2023-02-13,Phoenix,Facebook,59346.73,8611.12
2023-02-13,Phoenix,Instagram,51941.26,7089.1
2023-02-13,Phoenix,YouTube,34322.92,7153.22
2023-02-13,Phoenix,Display,75660.37,3950.25
2023-02-13,Phoenix,Email,17292.67,901.81
2023-02-20,New_York,TV_National,43.7,10653.13
2023-02-20,New_York,Search_Brand,900.08,6199.37
2023-02-20,New_York,Search_Generic,625.36,4885.54
2023-02-20,New_York,Facebook,15849.82,2504.42
2023-02-20,New_York,Instagram,12396.86,1797.65
2023-02-20,New_York,YouTube,16126.7,2727.53
2023-02-20,New_York,Display,34935.01,1785.44
2023-02-20,New_York,Email,6173.22,385.04
2023-02-20,Los_Angeles,TV_National,52.31,14529.54
2023-02-20,Los_Angeles,Search_Brand,1007.73,5992.12
2023-02-20,Los_Angeles,Search_Generic,754.95,5902.2
2023-02-20,Los_Angeles,Facebook,45156.12,5140.48
2023-02-20,Los_Angeles,Instagram,24625.17,3363.0
2023-02-20,Los_Angeles,YouTube,16032.77,3490.98
2023-02-20,Los_Angeles,Display,48606.45,2647.54
2023-02-20,Los_Angeles,Email,9010.09,472.55
2023-02-20,Chicago,TV_National,66.1,19179.66
2023-02-20,Chicago,Search_Brand,1585.51,11123.12
2023-02-20,Chicago,Search_Generic,828.99,6856.74
2023-02-20,Chicago,Facebook,40462.98,5566.39
2023-02-20,Chicago,Instagram,30391.44,4665.82
2023-02-20,Chicago,YouTube,31052.84,5423.21
2023-02-20,Chicago,Display,76376.2,3165.34
2023-02-20,Chicago,Email,9355.88,529.8
2023-02-20,Houston,TV_National,64.26,16599.15
2023-02-20,Houston,Search_Brand,1902.23,12752.22
2023-02-20,Houston,Search_Generic,1077.25,9041.85
2023-02-20,Houston,Facebook,73939.14,10427.12
2023-02-20,Houston,Instagram,39486.98,5141.17
2023-02-20,Houston,YouTube,31765.52,6212.45
2023-02-20,Houston,Display,67269.57,3208.58
2023-02-20,Houston,Email,21923.08,958.17
2023-02-20,Phoenix,TV_National,102.57,32383.74
2023-02-20,Phoenix,Search_Brand,1736.6,11723.9
2023-02-20,Phoenix,Search_Generic,1529.99,10285.62
2023-02-20,Phoenix,Facebook,53788.61,6594.24
2023-02-20,Phoenix,Instagram,39770.08,5810.64
2023-02-20,Phoenix,YouTube,24755.79,5842.2
2023-02-20,Phoenix,Display,96878.6,4808.55
2023-02-20,Phoenix,Email,12307.53,700.46
2023-02-27,New_York,TV_National,38.2,9698.97
2023-02-27,New_York,Search_Brand,675.3,5232.24
2023-02-27,New_York,Search_Generic,510.21,3932.34
2023-02-27,New_York,Facebook,15795.47,2268.78
2023-02-27,New_York,Instagram,17605.19,2298.97
2023-02-27,New_York,YouTube,20086.94,3589.36
2023-02-27,New_York,Display,29235.23,1632.8
2023-02-27,New_York,Email,10062.83,500.17
2023-02-27,Los_Angeles,TV_National,46.73,14054.33
2023-02-27,Los_Angeles,Search_Brand,1139.27,7705.59
2023-02-27,Los_Angeles,Search_Generic,649.8,5147.45
2023-02-27,Los_Angeles,Facebook,30842.2,4652.09
2023-02-27,Los_Angeles,Instagram,21229.32,2940.64
2023-02-27,Los_Angeles,YouTube,20919.38,3599.66
2023-02-27,Los_Angeles,Display,35034.02,1570.57
2023-02-27,Los_Angeles,Email,9160.95,563.58
2023-02-27,Chicago,TV_National,54.46,16955.64
2023-02-27,Chicago,Search_Brand,1069.69,7708.07
2023-02-27,Chicago,Search_Generic,960.26,6044.36
2023-02-27,Chicago,Facebook,54424.19,6846.54
2023-02-27,Chicago,Instagram,29611.85,4641.17
2023-02-27,Chicago,YouTube,23102.6,4399.85
2023-02-27,Chicago,Display,53194.61,2476.69
2023-02-27,Chicago,Email,11056.38,573.93
2023-02-27,Houston,TV_National,84.03,24114.26
2023-02-27,Houston,Search_Brand,1844.52,10950.73
2023-02-27,Houston,Search_Generic,1045.4,7372.15
2023-02-27,Houston,Facebook,53595.65,7897.23
2023-02-27,Houston,Instagram,33474.83,5311.06
2023-02-27,Houston,YouTube,32588.37,6639.31
2023-02-27,Houston,Display,74189.66,3340.07
2023-02-27,Houston,Email,11293.15,650.06
2023-02-27,Phoenix,TV_National,71.5,20189.93
2023-02-27,Phoenix,Search_Brand,2006.45,11223.45
2023-02-27,Phoenix,Search_Generic,1179.21,7464.05
2023-02-27,Phoenix,Facebook,60822.37,8773.35
2023-02-27,Phoenix,Instagram,40759.13,5483.01
2023-02-27,Phoenix,YouTube,37752.27,6761.72
2023-02-27,Phoenix,Display,87778.41,4323.45
2023-02-27,Phoenix,Email,16006.21,804.88
2023-03-06,New_York,TV_National,35.31,12567.03
2023-03-06,New_York,Search_Brand,844.74,5228.22
2023-03-06,New_York,Search_Generic,644.64,4924.61
2023-03-06,New_York,Facebook,29070.61,4011.08
2023-03-06,New_York,Instagram,17063.43,2582.24
2023-03-06,New_York,YouTube,14941.29,3295.4
2023-03-06,New_York,Display,35868.48,2126.3
2023-03-06,New_York,Email,9787.19,466.77
2023-03-06,Los_Angeles,TV_National,63.05,17146.0
2023-03-06,Los_Angeles,Search_Brand,1875.53,11297.4
2023-03-06,Los_Angeles,Search_Generic,587.47,5007.51
2023-03-06,Los_Angeles,Facebook,35147.19,5007.94
2023-03-06,Los_Angeles,Instagram,27639.9,4160.86
2023-03-06,Los_Angeles,YouTube,20978.94,4525.01
2023-03-06,Los_Angeles,Display,43594.87,2508.97
2023-03-06,Los_Angeles,Email,8366.55,478.87
2023-03-06,Chicago,TV_National,67.19,18140.4
2023-03-06,Chicago,Search_Brand,1895.76,9713.38
2023-03-06,Chicago,Search_Generic,1228.52,9045.16
2023-03-06,Chicago,Facebook,46205.44,6154.33
2023-03-06,Chicago,Instagram,32498.81,4494.66
2023-03-06,Chicago,YouTube,40715.6,8221.72
2023-03-06,Chicago,Display,77522.53,4158.5
2023-03-06,Chicago,Email,16624.69,696.34
2023-03-06,Houston,TV_National,92.74,23211.16
2023-03-06,Houston,Search_Brand,2144.41,15123.24
2023-03-06,Houston,Search_Generic,1648.06,11214.96
2023-03-06,Houston,Facebook,55825.2,9330.96
2023-03-06,Houston,Instagram,37176.68,5335.17
2023-03-06,Houston,YouTube,35775.48,6724.5
2023-03-06,Houston,Display,76383.9,4364.81
2023-03-06,Houston,Email,19130.84,899.88
2023-03-06,Phoenix,TV_National,121.17,32627.84
2023-03-06,Phoenix,Search_Brand,2847.6,18131.98
2023-03-06,Phoenix,Search_Generic,1340.96,11874.36
2023-03-06,Phoenix,Facebook,76226.31,10665.64
2023-03-06,Phoenix,Instagram,45836.7,7291.05
2023-03-06,Phoenix,YouTube,37789.69,6802.45
2023-03-06,Phoenix,Display,106419.3,4970.42
2023-03-06,Phoenix,Email,20144.99,1004.26
2023-03-13,New_York,TV_National,43.73,13813.54
2023-03-13,New_York,Search_Brand,929.94,6492.94
2023-03-13,New_York,Search_Generic,581.36,4497.14
2023-03-13,New_York,Facebook,27595.42,4135.53
2023-03-13,New_York,Instagram,22079.18,3380.36
2023-03-13,New_York,YouTube,14888.44,3111.55
2023-03-13,New_York,Display,50682.55,2484.8
2023-03-13,New_York,Email,8049.92,466.96
2023-03-13,Los_Angeles,TV_National,62.57,17174.37
2023-03-13,Los_Angeles,Search_Brand,1486.65,8909.29
2023-03-13,Los_Angeles,Search_Generic,937.54,6107.25
2023-03-13,Los_Angeles,Facebook,52415.85,7764.66
2023-03-13,Los_Angeles,Instagram,29746.13,3601.13
2023-03-13,Los_Angeles,YouTube,26461.54,5576.38
2023-03-13,Los_Angeles,Display,50205.61,2582.02
2023-03-13,Los_Angeles,Email,8201.87,449.55
2023-03-13,Chicago,TV_National,55.76,18063.64
2023-03-13,Chicago,Search_Brand,1710.89,11141.88
2023-03-13,Chicago,Search_Generic,1278.99,10599.5
2023-03-13,Chicago,Facebook,55593.69,8113.74
2023-03-13,Chicago,Instagram,37166.6,4863.78
2023-03-13,Chicago,YouTube,24582.56,4732.05
2023-03-13,Chicago,Display,75392.53,3588.49
2023-03-13,Chicago,Email,18689.51,731.03
2023-03-13,Houston,TV_National,73.25,23173.69
2023-03-13,Houston,Search_Brand,1757.57,12386.4
2023-03-13,Houston,Search_Generic,1392.05,9269.97
2023-03-13,Houston,Facebook,69545.23,10518.57
2023-03-13,Houston,Instagram,39322.32,5251.63
2023-03-13,Houston,YouTube,33342.08,6259.43
2023-03-13,Houston,Display,75302.65,4381.35
2023-03-13,Houston,Email,25659.83,1072.09
2023-03-13,Phoenix,TV_National,87.75,27365.39
2023-03-13,Phoenix,Search_Brand,2590.35,16701.0
2023-03-13,Phoenix,Search_Generic,2159.35,13245.9
2023-03-13,Phoenix,Facebook,62936.32,9738.07
2023-03-13,Phoenix,Instagram,37789.53,5691.72
2023-03-13,Phoenix,YouTube,47625.4,7960.35
2023-03-13,Phoenix,Display,94623.64,4626.48
2023-03-13,Phoenix,Email,22468.36,997.54
2023-03-20,New_York,TV_National,55.41,17530.58
2023-03-20,New_York,Search_Brand,990.23,5946.97
2023-03-20,New_York,Search_Generic,852.71,5316.95
2023-03-20,New_York,Facebook,29484.49,4366.16
2023-03-20,New_York,Instagram,24415.08,3059.4
2023-03-20,New_York,YouTube,19037.08,3619.09
2023-03-20,New_York,Display,52763.0,2347.02
2023-03-20,New_York,Email,10502.74,492.15
2023-03-20,Los_Angeles,TV_National,54.43,16091.52
2023-03-20,Los_Angeles,Search_Brand,1457.78,10545.8
2023-03-20,Los_Angeles,Search_Generic,894.16,6975.27
2023-03-20,Los_Angeles,Facebook,43939.56,5523.77
2023-03-20,Los_Angeles,Instagram,28431.41,3961.96
2023-03-20,Los_Angeles,YouTube,19330.6,3588.11
2023-03-20,Los_Angeles,Display,75224.82,3029.58
2023-03-20,Los_Angeles,Email,10736.44,525.19
2023-03-20,Chicago,TV_National,85.08,21800.44
2023-03-20,Chicago,Search_Brand,1703.02,11041.04
2023-03-20,Chicago,Search_Generic,1250.04,9201.96
2023-03-20,Chicago,Facebook,46724.29,6546.6
2023-03-20,Chicago,Instagram,37104.61,5756.21
2023-03-20,Chicago,YouTube,26632.65,5712.82
2023-03-20,Chicago,Display,71911.31,4187.15
2023-03-20,Chicago,Email,13369.02,643.71
2023-03-20,Houston,TV_National,106.79,32249.65
2023-03-20,Houston,Search_Brand,2265.48,12513.27
2023-03-20,Houston,Search_Generic,878.45,8208.63
2023-03-20,Houston,Facebook,60447.37,9079.95
2023-03-20,Houston,Instagram,39140.38,5104.93
2023-03-20,Houston,YouTube,33332.16,7053.28
2023-03-20,Houston,Display,76542.9,3507.39
2023-03-20,Houston,Email,18556.61,937.08
2023-03-20,Phoenix,TV_National,118.53,39574.81
2023-03-20,Phoenix,Search_Brand,1781.49,12727.44
2023-03-20,Phoenix,Search_Generic,1628.24,11918.23
2023-03-20,Phoenix,Facebook,69931.44,9644.61
2023-03-20,Phoenix,Instagram,47878.6,5801.86
2023-03-20,Phoenix,YouTube,44180.63,7902.02
2023-03-20,Phoenix,Display,110195.31,5263.77
2023-03-20,Phoenix,Email,22781.94,1089.22
2023-03-27,New_York,TV_National,50.31,13214.5
2023-03-27,New_York,Search_Brand,1061.37,6591.47
2023-03-27,New_York,Search_Generic,729.25,4735.82
2023-03-27,New_York,Facebook,30290.67,3614.07
2023-03-27,New_York,Instagram,17229.64,2783.18
2023-03-27,New_York,YouTube,15236.58,3262.08
2023-03-27,New_York,Display,42508.91,2268.78
2023-03-27,New_York,Email,6193.87,374.11
2023-03-27,Los_Angeles,TV_National,40.33,15417.67
2023-03-27,Los_Angeles,Search_Brand,1123.09,6939.06
2023-03-27,Los_Angeles,Search_Generic,1033.12,7425.65
2023-03-27,Los_Angeles,Facebook,33143.3,4757.4
2023-03-27,Los_Angeles,Instagram,24478.84,3847.92
2023-03-27,Los_Angeles,YouTube,30092.87,5513.03
2023-03-27,Los_Angeles,Display,53350.17,2660.35
2023-03-27,Los_Angeles,Email,9253.29,567.46
2023-03-27,Chicago,TV_National,63.01,20235.65
2023-03-27,Chicago,Search_Brand,1405.57,9637.59
2023-03-27,Chicago,Search_Generic,1563.72,10999.88
2023-03-27,Chicago,Facebook,47627.09,6425.24
2023-03-27,Chicago,Instagram,47357.0,6044.44
2023-03-27,Chicago,YouTube,26481.74,5650.31
2023-03-27,Chicago,Display,80848.52,3886.45
2023-03-27,Chicago,Email,17062.0,800.6
2023-03-27,Houston,TV_National,94.31,29847.81
2023-03-27,Houston,Search_Brand,2535.32,16571.41
2023-03-27,Houston,Search_Generic,1733.0,13924.88
2023-03-27,Houston,Facebook,78740.84,11028.26
2023-03-27,Houston,Instagram,36722.98,5396.11
2023-03-27,Houston,YouTube,33808.93,6480.97
2023-03-27,Houston,Display,86808.68,4596.73
2023-03-27,Houston,Email,20984.57,846.9
2023-03-27,Phoenix,TV_National,135.36,38874.12
2023-03-27,Phoenix,Search_Brand,2442.87,16091.47
2023-03-27,Phoenix,Search_Generic,1583.68,13156.74
