date,geo,sales_value,sales_units
2023-05-08,Phoenix,147446.57,2898
2023-05-15,New_York,61257.5,1262
2023-05-15,Los_Angeles,88973.32,1789
2023-05-15,Chicago,98131.21,1887
2023-05-15,Houston,113269.23,2402
2023-05-15,Phoenix,141228.84,3134
2023-05-22,New_York,60359.32,1140
2023-05-22,Los_Angeles,75885.34,1613
2023-05-22,Chicago,100376.88,1853
2023-05-22,Houston,126347.71,2426
2023-05-22,Phoenix,141338.27,2994
2023-05-29,New_York,58068.46,1287
2023-05-29,Los_Angeles,75330.06,1424
2023-05-29,Chicago,106472.31,2200
2023-05-29,Houston,120859.04,2586
2023-05-29,Phoenix,144632.94,2987
2023-06-05,New_York,54934.36,1043
2023-06-05,Los_Angeles,77314.54,1681
2023-06-05,Chicago,109861.25,2405
2023-06-05,Houston,123445.73,2268
2023-06-05,Phoenix,142562.72,2701
2023-06-12,New_York,55405.13,1087
2023-06-12,Los_Angeles,87936.04,1904
2023-06-12,Chicago,108076.46,2026
2023-06-12,Houston,130881.19,2428
2023-06-12,Phoenix,161404.8,3103
2023-06-19,New_York,58384.45,1169
2023-06-19,Los_Angeles,76863.22,1687
2023-06-19,Chicago,104376.65,2306
2023-06-19,Houston,139230.22,2566
2023-06-19,Phoenix,150737.58,3187
2023-06-26,New_York,62822.86,1359
2023-06-26,Los_Angeles,76797.36,1533
2023-06-26,Chicago,100867.09,1845
2023-06-26,Houston,132690.9,2576
2023-06-26,Phoenix,150669.33,3028
2023-07-03,New_York,57006.15,1061
2023-07-03,Los_Angeles,83394.13,1740
2023-07-03,Chicago,105292.07,1936
2023-07-03,Houston,123700.57,2716
2023-07-03,Phoenix,126147.23,2460
2023-07-10,New_York,57471.89,1085
2023-07-10,Los_Angeles,80440.82,1544
2023-07-10,Chicago,92750.86,2001
2023-07-10,Houston,124510.94,2284
2023-07-10,Phoenix,151684.72,3134
2023-07-17,New_York,57755.17,1259
2023-07-17,Los_Angeles,75115.2,1373
2023-07-17,Chicago,88988.84,1949
2023-07-17,Houston,124984.43,2440
2023-07-17,Phoenix,133299.8,2463
2023-07-24,New_York,59303.43,1234
2023-07-24,Los_Angeles,86510.21,1880
2023-07-24,Chicago,89781.66,1652
2023-07-24,Houston,117439.73,2402
2023-07-24,Phoenix,141786.15,2780
2023-07-31,New_York,62945.15,1381
2023-07-31,Los_Angeles,79831.86,1668
2023-07-31,Chicago,98331.21,1923
2023-07-31,Houston,128082.89,2752
2023-07-31,Phoenix,141319.83,2818
2023-08-07,New_York,49354.39,969
2023-08-07,Los_Angeles,72870.18,1426
2023-08-07,Chicago,95077.22,1935
2023-08-07,Houston,96088.3,1798
2023-08-07,Phoenix,124124.4,2624
2023-08-14,New_York,51540.85,961
2023-08-14,Los_Angeles,70322.76,1536
2023-08-14,Chicago,89673.24,1755
2023-08-14,Houston,104148.76,2181
2023-08-14,Phoenix,133383.34,2764
2023-08-21,New_York,55512.04,1226
2023-08-21,Los_Angeles,67563.14,1266
2023-08-21,Chicago,92868.93,1887
2023-08-21,Houston,114893.46,2142
2023-08-21,Phoenix,129646.66,2661
2023-08-28,New_York,53514.45,1084
2023-08-28,Los_Angeles,68200.58,1453
2023-08-28,Chicago,96435.5,2004
2023-08-28,Houston,114912.42,2384
2023-08-28,Phoenix,135987.91,2983
2023-09-04,New_York,40539.0,746
2023-09-04,Los_Angeles,60632.43,1283
2023-09-04,Chicago,73632.19,1607
2023-09-04,Houston,98163.34,1941
2023-09-04,Phoenix,102806.43,1920
2023-09-11,New_York,42925.21,861
2023-09-11,Los_Angeles,52638.16,1084
2023-09-11,Chicago,75771.37,1469
2023-09-11,Houston,86487.93,1842
2023-09-11,Phoenix,110441.74,2326
2023-09-18,New_York,42355.87,819
2023-09-18,Los_Angeles,58172.49,1069
2023-09-18,Chicago,81008.97,1546
2023-09-18,Houston,101633.34,1957
2023-09-18,Phoenix,98829.55,1940
2023-09-25,New_York,42273.03,880
2023-09-25,Los_Angeles,61282.75,1300
2023-09-25,Chicago,76443.67,1481
2023-09-25,Houston,93838.46,1834
2023-09-25,Phoenix,106241.1,1978
2023-10-02,New_York,36337.24,747
2023-10-02,Los_Angeles,48083.12,1010
2023-10-02,Chicago,60861.89,1201
2023-10-02,Houston,68728.7,1349
2023-10-02,Phoenix,86281.5,1792
2023-10-09,New_York,36000.24,695
2023-10-09,Los_Angeles,47805.24,984
2023-10-09,Chicago,66014.05,1208
2023-10-09,Houston,73957.31,1555
2023-10-09,Phoenix,88402.96,1804
2023-10-16,New_York,34523.94,633
2023-10-16,Los_Angeles,47629.91,960
2023-10-16,Chicago,63529.67,1253
2023-10-16,Houston,72944.56,1368
2023-10-16,Phoenix,80700.38,1787
2023-10-23,New_York,36891.28,696
2023-10-23,Los_Angeles,46147.48,847
2023-10-23,Chicago,56393.32,1039
2023-10-23,Houston,75479.5,1430
2023-10-23,Phoenix,93501.39,1723
2023-10-30,New_York,35584.19,682
2023-10-30,Los_Angeles,51014.91,1123
2023-10-30,Chicago,57658.63,1179
2023-10-30,Houston,68804.68,1521
2023-10-30,Phoenix,84893.4,1832
2023-11-06,New_York,29804.47,543
2023-11-06,Los_Angeles,40172.58,828
2023-11-06,Chicago,50930.52,1091
2023-11-06,Houston,60456.91,1158
2023-11-06,Phoenix,69935.61,1304
2023-11-13,New_York,28556.29,537
2023-11-13,Los_Angeles,38404.01,766
2023-11-13,Chicago,48388.74,961
2023-11-13,Houston,61572.89,1264
2023-11-13,Phoenix,70286.66,1546
2023-11-20,New_York,28779.11,586
2023-11-20,Los_Angeles,35197.09,737
2023-11-20,Chicago,50378.92,916
2023-11-20,Houston,59019.63,1222
2023-11-20,Phoenix,75479.5,1446
2023-11-27,New_York,26156.44,534
2023-11-27,Los_Angeles,38704.77,781
2023-11-27,Chicago,51465.42,999
2023-11-27,Houston,59564.12,1198
2023-11-27,Phoenix,69523.99,1444
2023-12-04,New_York,27260.33,521
2023-12-04,Los_Angeles,36448.51,663
2023-12-04,Chicago,46557.95,884
2023-12-04,Houston,54316.89,1117
2023-12-04,Phoenix,63944.36,1208
2023-12-11,New_York,26610.76,528
2023-12-11,Los_Angeles,37649.63,732
2023-12-11,Chicago,42942.28,911
2023-12-11,Houston,55716.12,1099
2023-12-11,Phoenix,63466.03,1180
2023-12-18,New_York,25829.87,491
2023-12-18,Los_Angeles,37097.65,751
2023-12-18,Chicago,43459.4,892
2023-12-18,Houston,57086.0,1111
2023-12-18,Phoenix,63481.43,1282
2023-12-25,New_York,27756.71,518
2023-12-25,Los_Angeles,34486.04,714
2023-12-25,Chicago,48155.21,929
2023-12-25,Houston,51904.74,1079
2023-12-25,Phoenix,65464.21,1212
2024-01-01,New_York,29145.65,644
2024-01-01,Los_Angeles,37684.48,728
2024-01-01,Chicago,44190.41,824
2024-01-01,Houston,58688.98,1096
2024-01-01,Phoenix,70683.77,1452
2024-01-08,New_York,27717.91,563
2024-01-08,Los_Angeles,37812.29,694
2024-01-08,Chicago,51340.46,1097
2024-01-08,Houston,64121.81,1349
2024-01-08,Phoenix,74336.76,1540
2024-01-15,New_York,29063.39,601
2024-01-15,Los_Angeles,39834.52,791
2024-01-15,Chicago,47353.31,886
2024-01-15,Houston,59519.88,1140
2024-01-15,Phoenix,71010.78,1305
2024-01-22,New_York,28695.53,567
2024-01-22,Los_Angeles,39605.27,770
2024-01-22,Chicago,49585.96,1094
2024-01-22,Houston,61684.55,1164
2024-01-22,Phoenix,71719.42,1410
2024-01-29,New_York,28505.18,595
2024-01-29,Los_Angeles,37252.33,724
2024-01-29,Chicago,46679.08,991
2024-01-29,Houston,61109.24,1193
2024-01-29,Phoenix,69548.32,1303
2024-02-05,New_York,33324.24,690
2024-02-05,Los_Angeles,48803.97,1032
2024-02-05,Chicago,60364.19,1234
2024-02-05,Houston,78786.18,1458
2024-02-05,Phoenix,88598.84,1636
2024-02-12,New_York,33231.55,734
2024-02-12,Los_Angeles,49068.38,1004
2024-02-12,Chicago,61933.33,1199
2024-02-12,Houston,70189.89,1544
2024-02-12,Phoenix,84583.35,1714
2024-02-19,New_York,35713.78,691
2024-02-19,Los_Angeles,43261.25,947
2024-02-19,Chicago,53913.6,1099
2024-02-19,Houston,74025.79,1506
2024-02-19,Phoenix,87539.96,1777
2024-02-26,New_York,34958.69,733
2024-02-26,Los_Angeles,47935.11,970
2024-02-26,Chicago,61702.69,1338
2024-02-26,Houston,77549.58,1512
2024-02-26,Phoenix,86472.73,1719
2024-03-04,New_York,39973.75,743
2024-03-04,Los_Angeles,53432.0,1129
2024-03-04,Chicago,74325.94,1383
2024-03-04,Houston,89914.44,1918
2024-03-04,Phoenix,101173.17,1918
2024-03-11,New_York,38134.59,784
2024-03-11,Los_Angeles,58105.38,1085
2024-03-11,Chicago,81442.63,1509
2024-03-11,Houston,92974.38,1721
2024-03-11,Phoenix,110131.78,2433
2024-03-18,New_York,42672.91,875
2024-03-18,Los_Angeles,58142.49,1218
2024-03-18,Chicago,77195.76,1607
2024-03-18,Houston,85625.86,1638
2024-03-18,Phoenix,117908.91,2185
2024-03-25,New_York,40445.33,744
2024-03-25,Los_Angeles,60898.31,1278
2024-03-25,Chicago,71385.79,1538
2024-03-25,Houston,91534.02,1906
2024-03-25,Phoenix,111146.58,2090
2024-04-01,New_York,47503.44,902
2024-04-01,Los_Angeles,67773.07,1239
2024-04-01,Chicago,85798.62,1903
2024-04-01,Houston,107645.98,1976
2024-04-01,Phoenix,130550.28,2696
2024-04-08,New_York,55886.38,1098
2024-04-08,Los_Angeles,68818.6,1428
2024-04-08,Chicago,96871.66,2132
2024-04-08,Houston,110977.82,2460
2024-04-08,Phoenix,120693.85,2337
2024-04-15,New_York,50932.95,1080
2024-04-15,Los_Angeles,66452.51,1316
2024-04-15,Chicago,88010.93,1906
2024-04-15,Houston,106556.68,2312
2024-04-15,Phoenix,129358.48,2582
2024-04-22,New_York,52751.28,968
2024-04-22,Los_Angeles,70094.01,1327
2024-04-22,Chicago,85170.95,1753
2024-04-22,Houston,120665.3,2215
2024-04-22,Phoenix,137048.55,2896
2024-04-29,New_York,56065.94,1233
2024-04-29,Los_Angeles,70009.82,1416
2024-04-29,Chicago,91135.85,1974
2024-04-29,Houston,107803.59,2001
2024-04-29,Phoenix,130009.98,2485
2024-05-06,New_York,58139.68,1208
2024-05-06,Los_Angeles,74210.56,1586
2024-05-06,Chicago,99209.75,2025
2024-05-06,Houston,129234.41,2767
2024-05-06,Phoenix,150406.93,3092
2024-05-13,New_York,56356.02,1033
2024-05-13,Los_Angeles,79911.25,1633
2024-05-13,Chicago,99719.6,2213
2024-05-13,Houston,126283.86,2383
2024-05-13,Phoenix,131937.79,2847
2024-05-20,New_York,59083.17,1121
2024-05-20,Los_Angeles,84835.59,1721
2024-05-20,Chicago,97836.4,2062
2024-05-20,Houston,131358.72,2512
2024-05-20,Phoenix,145289.69,2995
2024-05-27,New_York,57498.88,1060
2024-05-27,Los_Angeles,77274.61,1426
2024-05-27,Chicago,107327.62,2168
2024-05-27,Houston,119655.9,2530
2024-05-27,Phoenix,155790.19,3315
2024-06-03,New_York,64555.46,1264
2024-06-03,Los_Angeles,80597.45,1553
2024-06-03,Chicago,103520.81,2277
2024-06-03,Houston,116007.58,2181
2024-06-03,Phoenix,150055.01,3326
2024-06-10,New_York,59750.18,1279
2024-06-10,Los_Angeles,87838.85,1661
2024-06-10,Chicago,113289.85,2383
2024-06-10,Houston,131909.37,2735
2024-06-10,Phoenix,157593.7,3123
2024-06-17,New_York,59715.45,1109
2024-06-17,Los_Angeles,77149.44,1567
2024-06-17,Chicago,106420.03,2268
2024-06-17,Houston,134241.63,2641
2024-06-17,Phoenix,130795.92,2831
2024-06-24,New_York,60213.36,1224
2024-06-24,Los_Angeles,75309.88,1388
2024-06-24,Chicago,100001.33,2051
2024-06-24,Houston,128140.15,2462
2024-06-24,Phoenix,161299.48,3388
2024-07-01,New_York,57682.21,1081
2024-07-01,Los_Angeles,82161.77,1688
2024-07-01,Chicago,101974.23,2262
2024-07-01,Houston,118311.03,2377
2024-07-01,Phoenix,146365.83,2671
2024-07-08,New_York,54307.26,1093
2024-07-08,Los_Angeles,79176.79,1584
2024-07-08,Chicago,106825.63,1967
2024-07-08,Houston,123490.35,2574
2024-07-08,Phoenix,145611.79,2886
2024-07-15,New_York,56597.9,1135
2024-07-15,Los_Angeles,72908.1,1367
2024-07-15,Chicago,98872.83,2188
2024-07-15,Houston,126171.09,2353
2024-07-15,Phoenix,145942.31,3225
2024-07-22,New_York,54335.44,1108
2024-07-22,Los_Angeles,72607.36,1343
2024-07-22,Chicago,96875.91,1804
2024-07-22,Houston,121130.48,2362
2024-07-22,Phoenix,142567.72,2947
2024-07-29,New_York,57257.06,1235
2024-07-29,Los_Angeles,79148.5,1526
2024-07-29,Chicago,102830.31,2255
2024-07-29,Houston,119478.26,2533
2024-07-29,Phoenix,136593.02,2673
2024-08-05,New_York,52507.38,1004
2024-08-05,Los_Angeles,73532.74,1440
2024-08-05,Chicago,87631.69,1792
2024-08-05,Houston,119738.91,2566
2024-08-05,Phoenix,138414.9,2823
2024-08-12,New_York,48646.56,924
2024-08-12,Los_Angeles,64830.16,1301
2024-08-12,Chicago,89054.65,1811
2024-08-12,Houston,111120.13,2101
2024-08-12,Phoenix,141825.69,3114
2024-08-19,New_York,55893.33,1141
2024-08-19,Los_Angeles,72671.26,1403
2024-08-19,Chicago,88256.85,1823
2024-08-19,Houston,116472.03,2163
2024-08-19,Phoenix,129200.04,2772
2024-08-26,New_York,47943.12,1055
2024-08-26,Los_Angeles,66016.27,1294
2024-08-26,Chicago,88235.65,1683
2024-08-26,Houston,114600.68,2234
2024-08-26,Phoenix,120499.01,2313
2024-09-02,New_York,42329.15,790
2024-09-02,Los_Angeles,63453.8,1376
2024-09-02,Chicago,76972.42,1441
2024-09-02,Houston,100360.5,1834
2024-09-02,Phoenix,110338.14,2407
2024-09-09,New_York,45368.01,839
2024-09-09,Los_Angeles,58296.98,1164
2024-09-09,Chicago,80908.11,1517
2024-09-09,Houston,94387.35,2042
2024-09-09,Phoenix,106538.83,2152
2024-09-16,New_York,45806.71,930
2024-09-16,Los_Angeles,60639.88,1201
2024-09-16,Chicago,74884.37,1373
2024-09-16,Houston,94169.79,1772
2024-09-16,Phoenix,102542.48,1979
2024-09-23,New_York,45520.57,849
2024-09-23,Los_Angeles,64690.22,1215
2024-09-23,Chicago,69183.28,1288
2024-09-23,Houston,88471.46,1793
2024-09-23,Phoenix,103990.67,2308
2024-09-30,New_York,44690.42,894
2024-09-30,Los_Angeles,59386.94,1243
2024-09-30,Chicago,73422.84,1485
2024-09-30,Houston,90491.71,1713
2024-09-30,Phoenix,104134.08,2238
2024-10-07,New_York,35647.58,688
2024-10-07,Los_Angeles,48062.15,904
2024-10-07,Chicago,59196.09,1097
2024-10-07,Houston,71420.67,1369
2024-10-07,Phoenix,91470.83,1861
2024-10-14,New_York,36694.14,807
2024-10-14,Los_Angeles,48691.17,979
2024-10-14,Chicago,63135.95,1169
2024-10-14,Houston,68361.51,1272
2024-10-14,Phoenix,81718.26,1542
2024-10-21,New_York,32709.38,693
2024-10-21,Los_Angeles,47461.11,920
2024-10-21,Chicago,63438.52,1164
2024-10-21,Houston,71742.9,1352
2024-10-21,Phoenix,91511.21,1886
2024-10-28,New_York,33490.11,717
2024-10-28,Los_Angeles,47083.23,871
2024-10-28,Chicago,59463.8,1254
2024-10-28,Houston,72757.08,1342
2024-10-28,Phoenix,85926.85,1852
2024-11-04,New_York,25941.51,568
2024-11-04,Los_Angeles,39866.38,876
2024-11-04,Chicago,49299.56,1017
2024-11-04,Houston,65390.64,1329
2024-11-04,Phoenix,73246.15,1519
2024-11-11,New_York,29073.86,595
2024-11-11,Los_Angeles,41983.78,842
2024-11-11,Chicago,52605.41,1073
2024-11-11,Houston,65551.78,1374
2024-11-11,Phoenix,69298.89,1506
2024-11-18,New_York,26794.76,593
2024-11-18,Los_Angeles,35296.03,664
2024-11-18,Chicago,53064.83,1160
2024-11-18,Houston,54402.95,1163
2024-11-18,Phoenix,71905.92,1319
2024-11-25,New_York,29575.34,537
2024-11-25,Los_Angeles,35816.44,668
2024-11-25,Chicago,47184.01,858
2024-11-25,Houston,63678.6,1205
2024-11-25,Phoenix,72869.45,1500
2024-12-02,New_York,27593.39,531
2024-12-02,Los_Angeles,35967.65,795
2024-12-02,Chicago,43538.89,919
2024-12-02,Houston,53674.35,992
2024-12-02,Phoenix,67927.18,1349
2024-12-09,New_York,23800.75,504
2024-12-09,Los_Angeles,34923.94,698
2024-12-09,Chicago,43710.94,916
2024-12-09,Houston,54794.2,1201
2024-12-09,Phoenix,67626.47,1293
2024-12-16,New_York,27531.41,576
2024-12-16,Los_Angeles,33592.21,662
2024-12-16,Chicago,43627.19,878
2024-12-16,Houston,51685.84,952
2024-12-16,Phoenix,65138.59,1414
2024-12-23,New_York,24604.22,507
2024-12-23,Los_Angeles,36486.76,669
2024-12-23,Chicago,43211.66,786
2024-12-23,Houston,59078.16,1102
2024-12-23,Phoenix,59521.81,1289
